SingleTicket: 2,80 € per Zone 

Weekly Fares (ring 1-16):
15,00 €
18,20 €
21,60 €
24,60 €
28,30 €
31,80 €
34,80 €
38,30 €
41,60 €
44,60 €
47,70 €
51,30 €
54,90 €
57,90 €
61,50 €

Monthly Fares (ring 1-16):
54,50 €
65,80 €
78,20 €
89,30 €
102,50 €
115,10 €
126,30 €
138,80 €
150,70 €
161,50 €
173,00 €
185,80 €
198,90 €
210,00 €
222,90 €



